7   chromedriver                        0x000000010261e278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010262150c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x00000001025ffa64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x0000000102621d94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001025f0d58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000102174dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 09:15:14,243 - ERROR - Failed to retrieve HTML content from https://www.suez.com/en/group/sustainable-development/performance-esg
2025-06-05 09:15:14,275 - INFO - Processing URL: https://www.suez.com/en/group/finance for Suez Australia (Suez)
2025-06-05 09:15:18,230 - ERROR - Error fetching HTML from https://www.suez.com/en/group/finance: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010265a654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x00000001026528c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001021a6588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001021e0e8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000102209578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000102208880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000102176af0 chromedriver + 92912
7   chromedriver                        0x000000010261e278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010262150c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x00000001025ffa64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x0000000102621d94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001025f0d58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000102174dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 09:15:18,230 - ERROR - Failed to retrieve HTML content from https://www.suez.com/en/group/finance
2025-06-05 09:15:18,259 - INFO - Processing URL: https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/investors/2024/240814-2024-agl-annual-report.pdf for AGL Energy (agl)
2025-06-05 09:15:20,254 - INFO - Downloaded PDF: https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/investors/2024/240814-2024-agl-annual-report.pdf -> output/AGL Energy (agl)/www_agl_com_au_content_dam_digital_agl_documents_about-agl_investors_2024_240814-2024-agl-annual-rep.pdf
2025-06-05 09:15:21,327 - INFO - Skipped duplicate URL for AGL Energy (agl): https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/investors/2024/240814-2024-agl-annual-report.pdf
2025-06-05 09:15:21,366 - INFO - Processing URL: https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/news-centre/2025/250212-fy25-half-year-report_2.pdf for AGL Energy (agl)
2025-06-05 09:15:22,330 - INFO - Downloaded PDF: https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/news-centre/2025/250212-fy25-half-year-report_2.pdf -> output/AGL Energy (agl)/www_agl_com_au_content_dam_digital_agl_documents_about-agl_news-centre_2025_250212-fy25-half-year-re.pdf
2025-06-05 09:15:22,597 - INFO - Skipped duplicate URL for AGL Energy (agl): https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/news-centre/2025/250212-fy25-half-year-report_2.pdf
2025-06-05 09:15:22,636 - INFO - Processing URL: https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/investors/2024/240814-2024-climate-related-disclosures-ann-rep-extract.pdf for AGL Energy (agl)
2025-06-05 09:15:23,039 - INFO - Downloaded PDF: https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/investors/2024/240814-2024-climate-related-disclosures-ann-rep-extract.pdf -> output/AGL Energy (agl)/www_agl_com_au_content_dam_digital_agl_documents_about-agl_investors_2024_240814-2024-climate-relate.pdf
2025-06-05 09:15:23,175 - INFO - Skipped duplicate URL for AGL Energy (agl): https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/investors/2024/240814-2024-climate-related-disclosures-ann-rep-extract.pdf
2025-06-05 09:15:23,213 - INFO - Processing URL: https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/who-we-are/our-company/240814-agl-energy-corporate-governance-statement-2024.pdf for AGL Energy (agl)
2025-06-05 09:15:23,914 - INFO - Downloaded PDF: https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/who-we-are/our-company/240814-agl-energy-corporate-governance-statement-2024.pdf -> output/AGL Energy (agl)/www_agl_com_au_content_dam_digital_agl_documents_about-agl_who-we-are_our-company_240814-agl-energy-.pdf
2025-06-05 09:15:24,024 - INFO - Skipped duplicate URL for AGL Energy (agl): https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/who-we-are/our-company/240814-agl-energy-corporate-governance-statement-2024.pdf
2025-06-05 09:15:24,062 - INFO - Processing URL: https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/investors/2023/230810-agl-energy-limited-annual-report-2023-4-4-asx.pdf for AGL Energy (agl)
2025-06-05 09:15:25,468 - INFO - Downloaded PDF: https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/investors/2023/230810-agl-energy-limited-annual-report-2023-4-4-asx.pdf -> output/AGL Energy (agl)/www_agl_com_au_content_dam_digital_agl_documents_about-agl_investors_2023_230810-agl-energy-limited-.pdf
2025-06-05 09:15:25,961 - INFO - Skipped duplicate URL for AGL Energy (agl): https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/investors/2023/230810-agl-energy-limited-annual-report-2023-4-4-asx.pdf
2025-06-05 09:15:26,000 - INFO - Processing URL: https://www.agl.com.au/about-agl/investors/annual-reports for AGL Energy (agl)
2025-06-05 09:15:26,442 - ERROR - Error fetching HTML from https://www.agl.com.au/about-agl/investors/annual-reports: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010265a654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x00000001026528c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001021a6588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001021e0e8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000102209578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000102208880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000102176af0 chromedriver + 92912
7   chromedriver                        0x000000010261e278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010262150c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x00000001025ffa64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x0000000102621d94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001025f0d58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000102174dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 09:15:26,442 - ERROR - Failed to retrieve HTML content from https://www.agl.com.au/about-agl/investors/annual-reports
2025-06-05 09:15:26,506 - INFO - Processing URL: https://www.agl.com.au/about-agl/sustainability for AGL Energy (agl)
2025-06-05 09:15:26,752 - ERROR - Error fetching HTML from https://www.agl.com.au/about-agl/sustainability: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010265a654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x00000001026528c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001021a6588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001021e0e8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000102209578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000102208880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000102176af0 chromedriver + 92912
7   chromedriver                        0x000000010261e278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010262150c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x00000001025ffa64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x0000000102621d94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001025f0d58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000102174dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 09:15:26,752 - ERROR - Failed to retrieve HTML content from https://www.agl.com.au/about-agl/sustainability
2025-06-05 09:15:26,814 - INFO - Processing URL: https://www.agl.com.au/about-agl for AGL Energy (agl)
2025-06-05 09:15:28,053 - ERROR - Error fetching HTML from https://www.agl.com.au/about-agl: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010265a654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x00000001026528c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001021a6588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001021e0e8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000102209578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000102208880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000102176af0 chromedriver + 92912
7   chromedriver                        0x000000010261e278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010262150c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x00000001025ffa64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x0000000102621d94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001025f0d58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000102174dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 09:15:28,053 - ERROR - Failed to retrieve HTML content from https://www.agl.com.au/about-agl
2025-06-05 09:15:28,121 - INFO - Processing URL: https://ahha.asn.au/ for Australian Healthcare and Hospitals Association (ahha)
2025-06-05 09:15:29,251 - ERROR - Error fetching HTML from https://ahha.asn.au/: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010265a654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x00000001026528c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001021a6588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001021e0e8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000102209578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000102208880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000102176af0 chromedriver + 92912
7   chromedriver                        0x000000010261e278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010262150c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x00000001025ffa64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x0000000102621d94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001025f0d58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000102174dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 09:15:29,253 - ERROR - Failed to retrieve HTML content from https://ahha.asn.au/
2025-06-05 09:15:29,276 - INFO - Processing URL: https://news.stjohnwa.com.au/wp-content/uploads/2024/11/23-24-Impact-Report.pdf for St John Ambulance Australia (stjohn)
2025-06-05 09:15:32,011 - INFO - Downloaded PDF: https://news.stjohnwa.com.au/wp-content/uploads/2024/11/23-24-Impact-Report.pdf -> output/St John Ambulance Australia (stjohn)/news_stjohnwa_com_au_wp-content_uploads_2024_11_23-24-Impact-Report.pdf.pdf
2025-06-05 09:15:32,208 - INFO - Skipped duplicate URL for St John Ambulance Australia (stjohn): https://news.stjohnwa.com.au/wp-content/uploads/2024/11/23-24-Impact-Report.pdf
2025-06-05 09:15:32,225 - INFO - Processing URL: https://www.telstra.com.au/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Bigger-Picture-Sustainability-Report-Remediated.pdf for Telstra
2025-06-05 09:15:34,024 - INFO - Downloaded PDF: https://www.telstra.com.au/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Bigger-Picture-Sustainability-Report-Remediated.pdf -> output/Telstra/www_telstra_com_au_content_dam_tcom_about-us_community-environment_pdf_2024-Telstra-Bigger-Picture-S.pdf
2025-06-05 09:15:34,219 - INFO - Skipped duplicate URL for Telstra: https://www.telstra.com.au/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Bigger-Picture-Sustainability-Report-Remediated.pdf
2025-06-05 09:15:34,242 - INFO - Processing URL: https://www.telstrainternational.com/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Modern-Slavery-Act-Statement-Remediated.pdf for Telstra
2025-06-05 09:15:37,443 - INFO - Downloaded PDF: https://www.telstrainternational.com/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Modern-Slavery-Act-Statement-Remediated.pdf -> output/Telstra/www_telstrainternational_com_content_dam_tcom_about-us_community-environment_pdf_2024-Telstra-Modern.pdf
2025-06-05 09:15:37,803 - INFO - Skipped duplicate URL for Telstra: https://www.telstrainternational.com/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Modern-Slavery-Act-Statement-Remediated.pdf
2025-06-05 09:15:37,824 - INFO - Processing URL: https://www.telstra.com.au/content/dam/tcom/about-us/investors/pdf-g/telstra-annual-report-2024-interactive.pdf for Telstra
2025-06-05 09:15:39,254 - INFO - Downloaded PDF: https://www.telstra.com.au/content/dam/tcom/about-us/investors/pdf-g/telstra-annual-report-2024-interactive.pdf -> output/Telstra/www_telstra_com_au_content_dam_tcom_about-us_investors_pdf-g_telstra-annual-report-2024-interactive..pdf
2025-06-05 09:15:40,485 - INFO - Skipped duplicate URL for Telstra: https://www.telstra.com.au/content/dam/tcom/about-us/investors/pdf-g/telstra-annual-report-2024-interactive.pdf
2025-06-05 09:15:40,505 - INFO - Processing URL: https://www.telstra.com.au/sustainability/report for Telstra
2025-06-05 09:15:41,274 - ERROR - Error fetching HTML from https://www.telstra.com.au/sustainability/report: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010265a654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x00000001026528c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001021a6588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001021e0e8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000102209578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000102208880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000102176af0 chromedriver + 92912
7   chromedriver                        0x000000010261e278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010262150c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x00000001025ffa64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x0000000102621d94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001025f0d58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000102174dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 09:15:41,274 - ERROR - Failed to retrieve HTML content from https://www.telstra.com.au/sustainability/report
2025-06-05 09:15:41,309 - INFO - Processing URL: https://www.telstra.com.au/aboutus/investors/reports for Telstra
2025-06-05 09:15:41,852 - ERROR - Error fetching HTML from https://www.telstra.com.au/aboutus/investors/reports: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010265a654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x00000001026528c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001021a6588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001021e0e8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000102209578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000102208880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000102176af0 chromedriver + 92912
7   chromedriver                        0x000000010261e278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010262150c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x00000001025ffa64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x0000000102621d94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001025f0d58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000102174dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 09:15:41,852 - ERROR - Failed to retrieve HTML content from https://www.telstra.com.au/aboutus/investors/reports
2025-06-05 09:15:41,891 - INFO - Processing URL: https://www.optus.com.au/content/dam/optus/documents/about-us/sustainability/reporting/2024/Optus-Sustainability-Report-FY2024-Final2.pdf for Optus
2025-06-05 09:15:56,448 - INFO - Downloaded PDF: https://www.optus.com.au/content/dam/optus/documents/about-us/sustainability/reporting/2024/Optus-Sustainability-Report-FY2024-Final2.pdf -> output/Optus/www_optus_com_au_content_dam_optus_documents_about-us_sustainability_reporting_2024_Optus-Sustainabi.pdf
2025-06-05 09:15:56,859 - INFO - Skipped duplicate URL for Optus: https://www.optus.com.au/content/dam/optus/documents/about-us/sustainability/reporting/2024/Optus-Sustainability-Report-FY2024-Final2.pdf
2025-06-05 09:15:56,875 - INFO - Processing URL: https://www.optus.com.au/content/dam/optus/documents/about-us/media-centre/annual-reports/2024/Singtel_Annual_Report_2024.pdf for Optus
2025-06-05 09:16:09,551 - INFO - Downloaded PDF: https://www.optus.com.au/content/dam/optus/documents/about-us/media-centre/annual-reports/2024/Singtel_Annual_Report_2024.pdf -> output/Optus/www_optus_com_au_content_dam_optus_documents_about-us_media-centre_annual-reports_2024_Singtel_Annua.pdf
2025-06-05 09:16:10,138 - INFO - Skipped duplicate URL for Optus: https://www.optus.com.au/content/dam/optus/documents/about-us/media-centre/annual-reports/2024/Singtel_Annual_Report_2024.pdf
2025-06-05 09:16:10,154 - INFO - Processing URL: https://www.optus.com.au/about/sustainability/reporting for Optus
2025-06-05 09:16:20,667 - ERROR - Error fetching HTML from https://www.optus.com.au/about/sustainability/reporting: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010265a654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x00000001026528c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001021a6588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001021e0e8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000102209578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000102208880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000102176af0 chromedriver + 92912
7   chromedriver                        0x000000010261e278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010262150c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x00000001025ffa64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x0000000102621d94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001025f0d58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000102174dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 09:16:20,668 - ERROR - Failed to retrieve HTML content from https://www.optus.com.au/about/sustainability/reporting
2025-06-05 09:16:20,698 - INFO - Processing URL: https://www.sbs.com.au/aboutus/wp-content/uploads/2024/10/SBS_2024_Annual_Report_DIGITAL.pdf for SBS (Special Broadcasting Service)
2025-06-05 09:16:28,617 - INFO - Downloaded PDF: https://www.sbs.com.au/aboutus/wp-content/uploads/2024/10/SBS_2024_Annual_Report_DIGITAL.pdf -> output/SBS (Special Broadcasting Service)/www_sbs_com_au_aboutus_wp-content_uploads_2024_10_SBS_2024_Annual_Report_DIGITAL.pdf.pdf
2025-06-05 09:16:29,076 - INFO - Skipped duplicate URL for SBS (Special Broadcasting Service): https://www.sbs.com.au/aboutus/wp-content/uploads/2024/10/SBS_2024_Annual_Report_DIGITAL.pdf
2025-06-05 09:16:29,093 - INFO - Processing URL: https://www.sbstransit.com.sg/Uploads/Investor_Relations/Annual_Report/2025/SBS%20Transit%20-%20FY2024%20-%20Annual%20Report%202024%20(SGX-ST).pdf for SBS (Special Broadcasting Service)
2025-06-05 09:16:33,647 - INFO - Downloaded PDF: https://www.sbstransit.com.sg/Uploads/Investor_Relations/Annual_Report/2025/SBS%20Transit%20-%20FY2024%20-%20Annual%20Report%202024%20(SGX-ST).pdf -> output/SBS (Special Broadcasting Service)/www_sbstransit_com_sg_Uploads_Investor_Relations_Annual_Report_2025_SBS%20Transit%20-%20FY2024%20-%2.pdf
2025-06-05 09:16:33,983 - INFO - Skipped duplicate URL for SBS (Special Broadcasting Service): https://www.sbstransit.com.sg/Uploads/Investor_Relations/Annual_Report/2025/SBS%20Transit%20-%20FY2024%20-%20Annual%20Report%202024%20(SGX-ST).pdf
2025-06-05 09:16:33,998 - INFO - Processing URL: https://newscorp.com/app/uploads/2024/10/News-Corp-ESG-2024_FINAL.pdf for News Corp Australia (newscorp)
2025-06-05 09:16:40,322 - INFO - Downloaded PDF: https://newscorp.com/app/uploads/2024/10/News-Corp-ESG-2024_FINAL.pdf -> output/News Corp Australia (newscorp)/newscorp_com_app_uploads_2024_10_News-Corp-ESG-2024_FINAL.pdf.pdf
2025-06-05 09:16:40,523 - INFO - Skipped duplicate URL for News Corp Australia (newscorp): https://newscorp.com/app/uploads/2024/10/News-Corp-ESG-2024_FINAL.pdf
2025-06-05 09:16:40,546 - INFO - Processing URL: https://investors.newscorp.com/static-files/548ea427-f0ec-40ae-8359-d49207151d14 for News Corp Australia (newscorp)
2025-06-05 09:16:56,443 - ERROR - Attempt 1/3 - Error downloading or reading PDF https://investors.newscorp.com/static-files/548ea427-f0ec-40ae-8359-d49207151d14: HTTPSConnectionPool(host='investors.newscorp.com', port=443): Read timed out. (read timeout=15)
2025-06-05 09:17:13,567 - ERROR - Attempt 2/3 - Error downloading or reading PDF https://investors.newscorp.com/static-files/548ea427-f0ec-40ae-8359-d49207151d14: HTTPSConnectionPool(host='investors.newscorp.com', port=443): Read timed out. (read timeout=15)
2025-06-05 09:17:30,714 - ERROR - Attempt 3/3 - Error downloading or reading PDF https://investors.newscorp.com/static-files/548ea427-f0ec-40ae-8359-d49207151d14: HTTPSConnectionPool(host='investors.newscorp.com', port=443): Read timed out. (read timeout=15)
2025-06-05 09:17:32,720 - ERROR - PDF content could not be extracted: https://investors.newscorp.com/static-files/548ea427-f0ec-40ae-8359-d49207151d14
2025-06-05 09:17:32,729 - INFO - Processing URL: https://newscorp.com/app/uploads/2024/10/News-Corp-2024-Annual-Report_Bookmarked_sm-updated.pdf for News Corp Australia (newscorp)
2025-06-05 09:17:34,925 - INFO - Downloaded PDF: https://newscorp.com/app/uploads/2024/10/News-Corp-2024-Annual-Report_Bookmarked_sm-updated.pdf -> output/News Corp Australia (newscorp)/newscorp_com_app_uploads_2024_10_News-Corp-2024-Annual-Report_Bookmarked_sm-updated.pdf.pdf
2025-06-05 09:17:35,597 - INFO - Skipped duplicate URL for News Corp Australia (newscorp): https://newscorp.com/app/uploads/2024/10/News-Corp-2024-Annual-Report_Bookmarked_sm-updated.pdf
2025-06-05 09:17:35,617 - INFO - Processing URL: https://newscorp.com/app/uploads/2024/10/News-Corp-2024-Proxy-Statement.pdf for News Corp Australia (newscorp)
2025-06-05 09:17:38,040 - INFO - Downloaded PDF: https://newscorp.com/app/uploads/2024/10/News-Corp-2024-Proxy-Statement.pdf -> output/News Corp Australia (newscorp)/newscorp_com_app_uploads_2024_10_News-Corp-2024-Proxy-Statement.pdf.pdf
2025-06-05 09:17:38,329 - INFO - Skipped duplicate URL for News Corp Australia (newscorp): https://newscorp.com/app/uploads/2024/10/News-Corp-2024-Proxy-Statement.pdf
2025-06-05 09:17:38,349 - INFO - Processing URL: https://newscorp.com/news-corp-sustainability/ for News Corp Australia (newscorp)
2025-06-05 09:17:40,511 - ERROR - Error fetching HTML from https://newscorp.com/news-corp-sustainability/: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010265a654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x00000001026528c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001021a6588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001021e0e8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000102209578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000102208880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000102176af0 chromedriver + 92912
7   chromedriver                        0x000000010261e278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010262150c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x00000001025ffa64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x0000000102621d94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001025f0d58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000102174dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 09:17:40,511 - ERROR - Failed to retrieve HTML content from https://newscorp.com/news-corp-sustainability/
2025-06-05 09:17:40,547 - INFO - Processing URL: https://investors.newscorp.com/ for News Corp Australia (newscorp)
2025-06-05 09:17:51,691 - ERROR - Error fetching HTML from https://investors.newscorp.com/: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010265a654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x00000001026528c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001021a6588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001021e0e8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000102209578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000102208880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000102176af0 chromedriver + 92912
7   chromedriver                        0x000000010261e278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010262150c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x00000001025ffa64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x0000000102621d94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001025f0d58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000102174dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 09:17:51,692 - ERROR - Failed to retrieve HTML content from https://investors.newscorp.com/
2025-06-05 09:17:51,744 - INFO - Processing URL: https://investors.newscorp.com/news-releases/news-release-details/news-corporation-reports-second-quarter-results-fiscal-2025 for News Corp Australia (newscorp)
2025-06-05 09:18:06,173 - ERROR - Error fetching HTML from https://investors.newscorp.com/news-releases/news-release-details/news-corporation-reports-second-quarter-results-fiscal-2025: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010265a654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x00000001026528c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001021a6588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001021e0e8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000102209578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000102208880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000102176af0 chromedriver + 92912
7   chromedriver                        0x000000010261e278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010262150c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x00000001025ffa64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x0000000102621d94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001025f0d58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000102174dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 09:18:06,174 - ERROR - Failed to retrieve HTML content from https://investors.newscorp.com/news-releases/news-release-details/news-corporation-reports-second-quarter-results-fiscal-2025
2025-06-05 09:18:06,229 - INFO - Processing URL: https://investors.newscorp.com/news-releases/news-release-details/news-corporation-reports-fourth-quarter-and-full-year-results-2 for News Corp Australia (newscorp)
2025-06-05 09:18:20,360 - ERROR - Error fetching HTML from https://investors.newscorp.com/news-releases/news-release-details/news-corporation-reports-fourth-quarter-and-full-year-results-2: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010265a654 cxxbridge1$str$ptr + 2723108
